task_id,case,target_environment,seed,sim_time_s,horizon_reached,wall_time_s,peak_process_rss_bytes,simulated_seconds_per_wall_second,total_constellation_reward,capture_coverage_fraction,ground_delivery_coverage_fraction,capture_target_count,ground_delivery_target_count,qualified_exposure_count,unqualified_exposure_count,qualified_ground_delivery_count,cross_sensor_capture_overlap_count,stale_cross_sensor_ground_delivery_count,stale_cross_sensor_ground_delivery_target_count,causally_avoidable_stale_ground_delivery_count,cross_sensor_onboard_overlap_target_count,cross_sensor_onboard_overlap_product_count,cross_sensor_onboard_redundant_acquisition_count,cross_sensor_onboard_redundant_sensor_time_s,cross_sensor_onboard_overlap_sensor_time_s,duplicate_sensor_time_s,interrupted_nonduplicate_sensor_time_s,wasted_time_fraction,wasted_sensor_time_s,policy_decisions,duplicate_attempt_count,successful_duplicate_count,unique_acquisition_service_count,unique_ground_service_count,acquisition_reward_component,ground_delivery_reward_component,reward_adjustment_component,radio_occupied_time_s,minimum_battery_fraction,maximum_storage_fraction,maximum_wheel_fraction,sensors_alive_at_end
18,independent,leo,18,45000.0,True,201.97679538466036,2024996864,222.79787098462717,285.8690638710653,0.93,0.93,93,93,648,15,626,87,516,86,132,80,393,237,244381.0,470488.0,50201.000000000015,0.0,0.3718592592592594,50201.000000000015,1008,371.0,356.0,285.0,270.0,258.7337634960322,27.135300375033285,0.0,0.0,0.7864436747984632,0.8,0.12041738031173685,3
19,independent,leo,19,45000.0,True,251.67015472333878,2064764928,178.80546880685372,270.8516990415624,0.94,0.94,94,94,645,13,609,90,502,89,105,81,380,222,310060.0,596243.0,52117.0,0.0,0.38605185185185187,52117.0,1005,378.0,352.0,276.0,257.0,245.2034361773492,25.64826286421345,0.0,0.0,0.8366947867865121,0.8,0.11744194332619114,3
20,independent,leo,20,45000.0,True,260.9669866070617,2067996672,172.43560415462264,294.47757966467316,0.96,0.96,96,96,638,8,551,88,437,85,103,78,380,224,388741.0,733886.0,48638.0,0.0,0.3602814814814815,48638.0,984,359.0,306.0,283.0,245.0,268.8177664117545,25.659813252918664,0.0,0.0,0.7689354117221346,0.8,0.12649571036756854,3
21,independent,leo,21,45000.0,True,297.0943097539712,2069106688,151.46705447595164,274.45360797091064,0.95,0.95,95,95,639,4,609,86,503,85,122,75,379,227,269440.0,523474.0,48943.0,0.0,0.3625407407407407,48943.0,998,359.0,343.0,281.0,266.0,248.08136304191103,26.372244928999706,0.0,0.0,0.8554752507595929,0.8,0.13686716971122934,3
22,independent,leo,22,45000.0,True,274.5599266110221,2063806464,163.898645208166,282.61516768805075,0.96,0.95,96,95,666,10,641,93,537,93,140,89,429,249,277812.0,533309.0,52897.0,0.0,0.39182962962962964,52897.0,1009,389.0,377.0,283.0,264.0,255.8269329840847,26.78823470396628,0.0,0.0,0.8600377312881149,0.8,0.16339023032430308,3
23,independent,leo,23,45000.0,True,209.55522824800573,2061234176,214.74052628619276,255.3009809953936,0.88,0.88,88,88,581,8,575,82,470,82,105,66,332,203,287556.0,541780.0,43437.000000000015,0.0,0.3217555555555557,43437.000000000015,965,323.0,319.0,263.0,256.0,230.41034957900695,24.890631416386714,0.0,0.0,0.8495689160922959,0.8,0.1200923366178277,3
24,independent,leo,24,45000.0,True,266.3032106979517,2061774848,168.98031338811086,258.7129833230248,0.92,0.92,92,92,601,8,578,88,473,87,82,78,315,184,212719.0,403231.0,46271.0,0.0,0.34274814814814814,46271.0,963,347.0,328.0,261.0,250.0,233.55602284371548,25.15696047930942,0.0,0.0,0.8535699675811835,0.8,0.12582858298382987,3
25,independent,leo,25,45000.0,True,188.9534778231755,2051481600,238.15385944952777,291.4992296029707,0.95,0.95,95,95,674,11,613,89,505,87,116,84,412,243,326810.0,620649.0,51530.0,0.0,0.3817037037037037,51530.0,1016,396.0,348.0,288.0,265.0,264.2800134822993,27.21921612067123,0.0,0.0,0.8142724338908109,0.8,0.1316315688357166,3
26,independent,leo,26,45000.0,True,201.90680047590286,2057957376,222.87510818819922,287.85106193887515,0.95,0.94,95,94,668,16,617,92,508,91,137,85,450,278,466584.0,848770.0,52158.0,0.0,0.38635555555555556,52158.0,1034,390.0,359.0,285.0,258.0,261.5424662862481,26.30859565262726,0.0,0.0,0.8613963437895311,0.8,0.15342157516301122,3
27,independent,leo,27,45000.0,True,351.04472441598773,2068209664,128.1887943904123,268.2569591341119,0.94,0.94,94,94,640,15,605,87,505,87,121,81,370,221,280168.0,548070.0,50243.0,0.0,0.3721703703703704,50243.0,1007,368.0,350.0,278.0,255.0,243.03440815732162,25.222550976790135,0.0,0.0,0.8243343448522393,0.8,0.12292566561940374,3
28,independent,leo,28,45000.0,True,266.693180704955,2066833408,168.73322325321806,277.3701044923579,0.95,0.95,95,95,639,7,591,91,491,89,102,79,363,217,250122.0,480000.0,50303.0,0.0,0.3726148148148148,50303.0,1004,362.0,329.0,280.0,262.0,251.30628670458708,26.06381778777076,0.0,0.0,0.732605309890874,0.8,0.13435165339961608,3
29,independent,leo,29,45000.0,True,271.1402560409624,2070183936,165.965764940495,278.1860048347359,0.93,0.93,93,93,656,10,635,90,532,90,127,86,427,250,276214.0,538032.0,51978.000000000015,0.0,0.3850222222222223,51978.000000000015,998,379.0,370.0,284.0,265.0,252.4180405665007,25.76796426823524,0.0,0.0,0.7995934357867642,0.8,0.16665651882855556,3
30,independent,leo,30,45000.0,True,210.45387643412687,2074492928,213.82357389879311,256.18201254766,0.93,0.93,93,93,594,9,590,84,481,84,110,76,353,211,304222.0,570721.0,46832.0,0.0,0.3469037037037037,46832.0,957,343.0,341.0,257.0,249.0,231.3665218090817,24.81549073857846,0.0,0.0,0.8249614702700755,0.8,0.13846526249782662,3
31,independent,leo,31,45000.0,True,209.41909776534885,2076045312,214.88011590242772,282.4093983297804,0.9,0.9,90,90,644,10,607,87,507,87,104,81,368,224,228221.0,438031.0,51201.0,0.0,0.37926666666666664,51201.0,1021,368.0,343.0,281.0,264.0,255.49588886157247,26.91350946820793,0.0,0.0,0.8522380243359948,0.8,0.13321415606198858,3
32,independent,leo,32,45000.0,True,304.960974688991,2065051648,147.55986416259475,296.6913498783274,0.95,0.95,95,95,666,11,620,91,513,91,117,81,386,228,469690.0,864169.0,52002.0,0.0,0.3852,52002.0,1018,383.0,354.0,290.0,266.0,269.63194065014056,27.059409228186713,0.0,0.0,0.873157633607688,0.8,0.12620937207945854,3
33,independent,leo,33,45000.0,True,241.50306921638548,2061299712,186.33303562564763,296.93634656996613,0.92,0.92,92,92,649,5,619,89,516,89,118,78,397,243,343959.0,650554.0,52578.0,0.0,0.3894666666666667,52578.0,1000,371.0,360.0,280.0,259.0,269.17897745318277,27.757369116783266,0.0,0.0,0.8822546081357963,0.8,0.1303582058095492,3
34,independent,leo,34,45000.0,True,268.312063996098,2067648512,167.7151572307029,268.4205516908307,0.92,0.92,92,92,609,18,559,88,457,88,93,80,348,206,463249.0,857725.0,49571.0,0.0,0.36719259259259257,49571.0,982,350.0,310.0,269.0,249.0,243.31347548270236,25.107076208128404,0.0,0.0,0.6344454974213054,0.8,0.1256638335213055,3
35,independent,leo,35,45000.0,True,210.94839372951537,2070769664,213.32231644152932,277.7987753759136,0.93,0.93,93,93,673,5,661,84,557,84,112,79,402,243,356398.0,685230.0,52319.000000000015,0.0,0.38754814814814825,52319.000000000015,1026,395.0,389.0,280.0,272.0,250.64044025876944,27.15833511714417,0.0,0.0,0.8255588689433291,0.8,0.13396351162139453,3
36,independent,leo,36,45000.0,True,290.7411746531725,2068979712,154.77683906891022,289.33119253863845,0.93,0.92,93,92,640,13,547,88,444,85,99,82,392,227,387230.0,750222.0,51250.000000000015,0.0,0.37962962962962976,51250.000000000015,996,358.0,310.0,288.0,237.0,265.23598150557336,24.095211033065183,0.0,0.0,0.7537397513933812,0.8,0.13219307077062883,3
37,independent,leo,37,45000.0,True,351.09899728838354,1989726208,128.1689789704474,281.9080324671701,0.94,0.94,94,94,654,8,605,89,503,88,105,80,408,244,323754.0,622608.0,53654.0,0.0,0.39743703703703703,53654.0,1001,375.0,346.0,283.0,259.0,255.60664352739835,26.30138893977141,0.0,0.0,0.7776700491069009,0.8,0.13200757497968496,3
38,independent,leo,38,45000.0,True,214.2059162100777,2071371776,210.0782312467376,291.9061836285465,0.95,0.95,95,95,647,15,595,84,483,83,107,77,409,239,383853.0,716495.0,49265.0,0.0,0.36492592592592593,49265.0,990,376.0,330.0,282.0,265.0,264.18144654513037,27.724737083415974,0.0,0.0,0.7488320646174068,0.8,0.12815773421066487,3
39,independent,leo,39,45000.0,True,268.0512208910659,2064666624,167.87836239062563,276.7654257237251,0.93,0.92,93,92,641,8,582,87,483,85,96,79,362,216,342124.0,657919.0,51105.000000000015,0.0,0.37855555555555565,51105.000000000015,1012,367.0,326.0,277.0,256.0,251.13976421699536,25.625661506729593,0.0,0.0,0.7922413738024676,0.8,0.14010604567426657,3
40,independent,leo,40,45000.0,True,252.70926586631685,2067525632,178.07024149167918,255.16508308050066,0.9,0.9,90,90,570,17,560,83,458,82,114,71,334,204,339294.0,634236.0,44595.00000000001,0.0,0.33033333333333337,44595.00000000001,962,312.0,303.0,264.0,257.0,230.33162628358502,24.83345679691554,0.0,0.0,0.7336556800682319,0.8,0.1410794499260311,3
41,independent,leo,41,45000.0,True,268.76868391397875,2059792384,167.43022045828283,275.48008419865647,0.92,0.92,92,92,626,5,609,86,504,86,126,80,414,246,271206.0,518371.0,45776.000000000015,0.0,0.3390814814814816,45776.000000000015,976,353.0,351.0,274.0,258.0,249.05299090307938,26.427093295577308,0.0,0.0,0.8112284210949319,0.8,0.15195751053811807,3
42,independent,leo,42,45000.0,True,271.62478761398233,2068860928,165.6697107627432,273.50809064403944,0.93,0.92,93,92,629,11,603,89,494,88,98,74,337,199,184635.00000000003,354488.00000000006,49377.00000000001,0.0,0.3657555555555556,49377.00000000001,994,349.0,330.0,286.0,273.0,247.55742160324021,25.95066904079925,0.0,0.0,0.8270659185519953,0.8,0.13594560720145707,3
43,independent,leo,43,45000.0,True,187.90456451661885,2064072704,239.48327235031093,283.66320485275486,0.92,0.92,92,92,658,8,618,89,520,87,134,80,425,267,431798.0,821413.0,49655.0,0.0,0.3678148148148148,49655.0,1020,382.0,352.0,282.0,266.0,256.8981106440941,26.765094208660738,0.0,0.0,0.7714010316485146,0.8,0.13382571514693814,3
44,independent,leo,44,45000.0,True,268.6118929979857,2069327872,167.52795082061928,295.12600594578515,0.98,0.96,98,96,668,17,628,91,523,91,112,82,381,219,204720.00000000003,399143.0,52937.0,0.0,0.39212592592592593,52937.0,1024,379.0,350.0,298.0,278.0,267.43938394112234,27.686622004662713,0.0,0.0,0.8220706709914508,0.8,0.12534988513246836,3
45,independent,leo,45,45000.0,True,196.19565352494828,2065362944,229.36287930699643,296.40286084874515,0.95,0.95,95,95,672,11,666,89,556,88,111,76,394,235,316468.0,606369.0,53110.0,0.0,0.39340740740740743,53110.0,1022,388.0,385.0,288.0,281.0,267.5391289192836,28.863731929461558,0.0,0.0,0.8116319941703738,0.8,0.126055151464498,3
46,independent,leo,46,45000.0,True,214.5981993796304,1989427200,209.69421052966854,282.2923849190042,0.96,0.96,96,96,662,10,634,92,520,90,105,84,403,242,306054.0,591746.0,48754.0,0.0,0.36114074074074076,48754.0,1022,371.0,358.0,296.0,276.0,255.86999867137158,26.422386247632932,0.0,0.0,0.8598500120232734,0.8,0.1370434171964059,3
47,independent,leo,47,45000.0,True,303.278121478972,2068238336,148.3786558046196,289.3761050913855,0.91,0.9,91,90,653,13,608,87,510,87,131,82,421,262,315263.0,608066.0,52802.0,0.0,0.39112592592592593,52802.0,1015,385.0,355.0,277.0,253.0,262.4283717860597,26.9477333053258,0.0,0.0,0.8608280708875566,0.8,0.12614736893118947,3
48,independent,leo,48,45000.0,True,277.08189286792185,2066841600,162.4068593376125,278.2880392270335,0.95,0.95,95,95,658,14,614,89,509,89,102,77,332,189,226205.00000000003,428140.00000000006,53136.0,0.0,0.3936,53136.0,1020,383.0,354.0,283.0,260.0,252.81134168957283,25.47669753746075,0.0,0.0,0.8160499636735926,0.8,0.13529058548144193,3
49,independent,leo,49,45000.0,True,270.5996288069291,2060914688,166.29734563349004,268.8335258180851,0.93,0.93,93,93,634,9,600,91,494,91,110,79,370,222,396781.0,722416.0,47571.0,0.0,0.3523777777777778,47571.0,995,363.0,336.0,279.0,264.0,243.18709323250212,25.646432585582808,0.0,0.0,0.8526961477654345,0.8,0.13326029040468762,3
50,independent,mixed,0,45000.0,True,368.9297784511,2068553728,121.97443152712204,314.3779270553845,0.95,0.94,95,94,795,3,748,94,653,92,153,90,524,314,447057.0,853639.0,58526.0,0.0,0.4335259259259259,58526.0,1127,476.0,452.0,321.0,296.0,285.1325834130049,29.245343642379698,0.0,0.0,0.8131879964710377,0.8,0.1442303490438163,3
51,independent,mixed,1,45000.0,True,227.89448368083686,2061807616,197.45980364764728,327.48107582467674,0.99,0.99,99,99,822,5,760,94,653,92,109,87,447,259,400651.0,770750.0,64596.000000000015,0.0,0.478488888888889,64596.000000000015,1149,491.0,441.0,333.0,319.0,295.82270902424125,31.65836680043556,0.0,0.0,0.6497669912551958,0.8,0.12827951313899502,3
52,independent,mixed,2,45000.0,True,210.5915557825938,2056187904,213.68378153992168,314.9567912747252,0.93,0.93,93,93,818,5,795,90,695,90,161,86,545,341,442034.0,821894.0,62105.0,0.0,0.460037037037037,62105.0,1139,508.0,489.0,313.0,306.0,284.06093355182355,30.89585772290151,0.0,0.0,0.7139915746173506,0.8,0.1486170098279556,3
53,independent,mixed,3,45000.0,True,261.9244657056406,2069053440,171.80525644585066,306.77529401942274,0.94,0.94,94,94,776,4,734,87,632,86,138,84,486,292,416899.0,795387.0000000001,58530.0,0.0,0.4335555555555556,58530.0,1108,464.0,434.0,313.0,300.0,277.09697095201386,29.67832306740887,0.0,0.0,0.8176868010417551,0.8,0.16591276605928326,3
54,independent,mixed,4,45000.0,True,318.1989834688138,2063892480,141.42094204524818,307.7916842580828,0.97,0.97,97,97,785,5,758,94,655,94,141,90,517,319,423301.0,782401.0,57963.0,0.0,0.42935555555555555,57963.0,1134,476.0,460.0,311.0,298.0,278.34881309414413,29.44287116393876,0.0,0.0,0.886515226445457,0.8,0.1369558783799303,3
55,independent,mixed,5,45000.0,True,271.66131365764886,2067333120,165.64743575049332,311.00020245137887,0.95,0.94,95,94,820,5,798,88,691,88,140,83,495,298,360244.0,676141.0,65456.0,0.0,0.48485925925925927,65456.0,1139,502.0,487.0,321.0,311.0,280.64702582063427,30.353176630744578,0.0,0.0,0.8867155901828613,0.8,0.14134345936945253,3
56,independent,mixed,6,45000.0,True,212.65292394999415,2067984384,211.61242067182607,330.8401027718121,0.98,0.98,98,98,829,5,798,94,691,94,161,91,494,296,388577.0,752855.0,62130.0,0.0,0.4602222222222222,62130.0,1163,497.0,493.0,333.0,305.0,300.20874664499024,30.63135612682188,0.0,0.0,0.7795663386386398,0.8,0.1263011103105614,3
57,independent,mixed,7,45000.0,True,227.66342873871326,1990594560,197.6602050197794,317.2117331611068,0.99,0.99,99,99,794,6,790,93,683,93,170,87,497,294,455092.00000000006,873553.0,60038.000000000015,0.0,0.444725925925926,60038.000000000015,1118,477.0,477.0,322.0,313.0,286.05344827641255,31.15828488469434,0.0,0.0,0.8017162595331698,0.8,0.13609746418181054,3
58,independent,mixed,8,45000.0,True,202.84472934063524,2072424448,221.84456133652813,330.011770844912,0.99,0.99,99,99,825,6,778,97,674,97,165,91,535,325,412495.0,783343.0,61696.0,0.0,0.4570074074074074,61696.0,1144,495.0,464.0,333.0,314.0,298.7712673070364,31.240503537875448,0.0,0.0,0.7021695482135532,0.8,0.14825528200046745,3
59,independent,mixed,9,45000.0,True,352.6647243127227,2069446656,127.5999466283353,317.5765487069955,0.97,0.97,97,97,812,5,770,94,671,94,126,91,440,246,322417.0,627593.0,63375.000000000015,0.0,0.46944444444444455,63375.000000000015,1128,496.0,487.0,318.0,283.0,289.205815933997,28.370732772998526,0.0,0.0,0.8351930659894049,0.8,0.14406225769273553,3
60,independent,mixed,10,45000.0,True,218.44625219609588,2063970304,206.00032981844973,334.1819949038083,0.97,0.97,97,97,833,4,807,93,702,93,163,91,527,308,400706.0,764285.0,62211.0,0.0,0.46082222222222224,62211.0,1153,503.0,491.0,333.0,316.0,302.2013167162268,31.980678187581262,0.0,0.0,0.6815592677968009,0.8,0.12690313389333177,3
61,independent,mixed,11,45000.0,True,276.50919776037335,2072117248,162.74323011488977,314.652993123967,0.97,0.96,97,96,808,5,799,95,700,95,146,92,479,286,350642.0,678371.0,64629.0,0.0,0.47873333333333334,64629.0,1141,489.0,492.0,321.0,307.0,284.4340139767589,30.218979147208128,0.0,0.0,0.8210116749018069,0.8,0.12612497749328377,3
62,independent,mixed,12,45000.0,True,234.79764134297147,2074714112,191.65439543009722,305.4746820439256,0.97,0.97,97,97,821,6,792,95,691,95,161,90,487,293,394869.0,745440.0,62844.0,0.0,0.4655111111111111,62844.0,1158,505.0,490.0,320.0,302.0,276.426923030955,29.04775901297058,0.0,0.0,0.8474446331739476,0.8,0.15110351839604927,3
63,independent,mixed,13,45000.0,True,227.63645235076547,1989451776,197.68362902905994,319.15282863030217,0.94,0.94,94,94,788,7,750,93,656,93,136,86,463,291,303704.0,572739.0,59621.0,0.0,0.44163703703703705,59621.0,1131,468.0,446.0,323.0,304.0,288.8735293407629,30.279299289539104,0.0,0.0,0.7294868785962276,0.8,0.12033218000088007,3
64,independent,mixed,14,45000.0,True,221.50702420715243,2068307968,203.1538284669302,307.66734287197636,0.94,0.93,94,93,779,4,756,90,653,89,151,88,504,315,467455.0,907607.0,56277.0,0.0,0.41686666666666666,56277.0,1116,474.0,468.0,309.0,288.0,278.83676552532836,28.830577346647967,0.0,0.0,0.7952803007200083,0.8,0.12961187557988935,3
65,independent,mixed,15,45000.0,True,316.64836098602973,2066702336,142.11347837036607,324.85961791529803,0.97,0.97,97,97,810,2,788,92,687,91,155,84,494,304,316698.0,597418.0,59581.0,0.0,0.44134074074074076,59581.0,1148,486.0,476.0,324.0,312.0,293.63498271536037,31.224635199937786,0.0,0.0,0.8621976212917071,0.8,0.12787264538797086,3
66,independent,mixed,16,45000.0,True,285.4251042290125,2068090880,157.6595728030075,325.70406910168276,0.95,0.95,95,95,831,4,766,92,660,91,125,86,474,280,297927.0,575972.0,63621.0,0.0,0.47126666666666667,63621.0,1157,507.0,473.0,325.0,293.0,296.1748738458043,29.52919525587862,0.0,0.0,0.8443038814618763,0.8,0.13006343627375308,3
67,independent,mixed,17,45000.0,True,248.62480081804097,2031554560,180.9956201148806,307.2422622150475,0.98,0.98,98,98,803,6,775,93,674,92,147,83,502,309,406456.0,773643.0,60075.0,0.0,0.445,60075.0,1141,492.0,483.0,315.0,292.0,278.43429813746246,28.807964077585115,0.0,0.0,0.7889224638241238,0.8,0.136067115735296,3
68,independent,mixed,18,45000.0,True,227.64387608133256,2033831936,197.67718233686378,313.200141699138,0.96,0.96,96,96,784,6,734,90,631,90,157,83,507,310,350389.0,660855.0,57342.0,0.0,0.42475555555555555,57342.0,1121,475.0,446.0,310.0,288.0,284.1984838070045,29.0016578921337,0.0,0.0,0.8376940550065779,0.8,0.12757769083111453,3
69,independent,mixed,19,45000.0,True,325.1242335969582,2067009536,138.40863076292388,327.70112274107794,0.98,0.98,98,98,838,3,790,97,688,97,163,87,496,291,410672.0,769169.0,67253.0,0.0,0.4981703703703704,67253.0,1158,512.0,481.0,328.0,309.0,296.28529017573106,31.415832565346747,0.0,0.0,0.8114343990625831,0.8,0.12390428981808424,3
70,independent,mixed,20,45000.0,True,289.3319176849909,2064785408,155.53071489676984,320.0370809112469,0.96,0.96,96,96,803,6,723,90,618,88,152,84,513,302,402946.0,762139.0,60087.0,0.0,0.44508888888888887,60087.0,1118,488.0,440.0,319.0,283.0,290.9543264271896,29.082754484057304,0.0,0.0,0.7614788338039202,0.8,0.12679643976701094,3
71,independent,mixed,21,45000.0,True,321.2036806170363,2070695936,140.09802102377668,311.38454181639105,0.97,0.97,97,97,760,6,720,92,617,91,141,84,491,315,352783.0,676082.0,55644.0,0.0,0.41217777777777775,55644.0,1106,447.0,421.0,318.0,299.0,282.0824484766275,29.302093339763385,0.0,0.0,0.8714979577169956,0.8,0.13196697628491347,3
